Rk,Gcar,Gtm,Date,Team,column_6,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,676,1,2024-10-24T00:00:00.000,DEN,,OKC,L 87-102,*,35:12,6,13,0.462,1,3,0.333,5,10,0.5,0.5,3,4,0.75,4,8,12,13,2,1,3,3,16,21.7,-9
2,677,2,2024-10-26T00:00:00.000,DEN,,LAC,L 104-109,*,36:46,14,26,0.538,7,12,0.583,7,14,0.5,0.673,6,8,0.75,3,6,9,4,2,1,5,2,41,31.2,7
3,678,3,2024-10-28T00:00:00.000,DEN,@,TOR,W 127-125 (OT),*,43:41,18,27,0.667,3,5,0.6,15,22,0.682,0.722,1,2,0.5,3,7,10,4,1,2,3,2,40,33.5,9
4,679,4,2024-10-29T00:00:00.000,DEN,@,BRK,W 144-139 (OT),*,40:31,9,16,0.563,0,0,,9,16,0.563,0.563,11,13,0.846,6,12,18,16,0,1,1,3,29,38.1,8
5,680,5,2024-11-01T00:00:00.000,DEN,@,MIN,L 116-119,*,39:42,8,16,0.5,2,3,0.667,6,13,0.462,0.563,8,10,0.8,2,7,9,13,3,1,3,1,26,30.1,6
6,681,6,2024-11-02T00:00:00.000,DEN,,UTA,W 129-103,*,29:42,10,18,0.556,3,4,0.75,7,14,0.5,0.639,4,4,1,5,11,16,9,1,0,5,1,27,27.1,31
7,682,7,2024-11-04T00:00:00.000,DEN,,TOR,W 121-119,*,38:12,10,22,0.455,1,5,0.2,9,17,0.529,0.477,7,8,0.875,5,9,14,13,1,2,7,2,28,26.1,-1
8,683,8,2024-11-06T00:00:00.000,DEN,,OKC,W 124-122,*,39:29,9,20,0.45,1,3,0.333,8,17,0.471,0.475,4,6,0.667,7,13,20,16,2,2,5,2,23,29.4,8
9,684,9,2024-11-08T00:00:00.000,DEN,,MIA,W 135-122,*,40:00,11,13,0.846,1,1,1,10,12,0.833,0.885,7,7,1,2,9,11,14,2,0,5,2,30,35.4,26
10,685,10,2024-11-10T00:00:00.000,DEN,,DAL,W 122-120,*,38:01,13,21,0.619,3,3,1,10,18,0.556,0.69,8,8,1,8,10,18,15,3,0,4,2,37,44.8,13
