Rk,Gcar,Gtm,Date,Team,,Opp,Result,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,514,1,2024-10-22,BOS,,NYK,W 132-109,*,30:18,14,18,.778,8,11,.727,6,7,.857,1.000,1,2,.500,0,4,4,10,1,1,1,1,37,38.1,26
2,515,2,2024-10-24,BOS,@,WAS,W 122-102,*,28:39,9,20,.450,3,11,.273,6,9,.667,.525,4,7,.571,2,9,11,6,1,0,1,1,25,21.3,14
3,516,3,2024-10-26,BOS,@,DET,W 124-118,*,38:08,12,26,.462,6,13,.462,6,13,.462,.577,7,9,.778,1,3,4,2,2,1,1,5,37,25.5,1
4,517,4,2024-10-28,BOS,,MIL,W 119-108,*,36:25,6,16,.375,1,8,.125,5,8,.625,.406,2,2,1.000,0,8,8,4,2,1,3,5,15,9.1,18
5,518,5,2024-10-30,BOS,@,IND,L 132-135 (OT),*,43:22,10,25,.400,5,18,.278,5,7,.714,.500,12,15,.800,1,7,8,4,4,0,3,3,37,27.7,-7
6,519,6,2024-11-01,BOS,@,CHO,W 124-109,*,35:38,9,19,.474,3,9,.333,6,10,.600,.553,11,13,.846,1,10,11,3,3,1,5,1,32,25.6,16
7,520,7,2024-11-02,BOS,@,CHO,W 113-103,*,33:44,7,15,.467,1,9,.111,6,6,1.000,.500,14,17,.824,0,7,7,3,0,0,5,3,29,18.1,4
8,521,8,2024-11-04,BOS,@,ATL,W 123-93,*,30:29,10,21,.476,6,14,.429,4,7,.571,.619,2,3,.667,0,6,6,9,2,0,1,0,28,26.0,27
9,522,9,2024-11-06,BOS,,GSW,L 112-118,*,36:45,10,20,.500,5,10,.500,5,10,.500,.625,7,9,.778,0,4,4,2,1,1,4,3,32,20.3,-5
10,523,10,2024-11-08,BOS,,BRK,W 108-104 (OT),*,42:21,11,25,.440,5,13,.385,6,12,.500,.540,6,7,.857,0,9,9,6,2,1,3,3,33,24.9,10
11,524,11,2024-11-10,BOS,@,MIL,W 113-107,*,40:12,7,21,.333,4,12,.333,3,9,.333,.429,13,15,.867,0,12,12,6,0,0,5,3,31,19.9,9
12,525,12,2024-11-12,BOS,,ATL,L 116-117,*,37:26,5,16,.313,2,9,.222,3,7,.429,.375,8,8,1.000,0,6,6,8,1,2,5,3,20,14.4,4
13,526,13,2024-11-13,BOS,@,BRK,W 139-114,*,35:23,12,19,.632,5,6,.833,7,13,.538,.763,7,9,.778,1,8,9,10,0,0,1,3,36,34.6,24
14,527,14,2024-11-16,BOS,,TOR,W 126-123 (OT),*,41:39,7,19,.368,5,12,.417,2,7,.286,.500,5,5,1.000,0,11,11,9,0,0,2,3,24,19.9,1
15,528,15,2024-11-19,BOS,,CLE,W 120-117,*,37:38,11,22,.500,6,10,.600,5,12,.417,.636,5,7,.714,0,12,12,7,2,0,4,3,33,26.5,2
16,529,16,2024-11-22,BOS,@,WAS,W 108-96,*,37:14,6,19,.316,0,10,.000,6,9,.667,.316,4,6,.667,1,8,9,8,2,0,3,2,16,11.2,20
